NAME,RUN,MEMBER,PERC,GAP_SIZE,CORR,RMSE,STDR
UV,1,25,5,24,0.9982,0.4265,0.9989
UV,1,25,5,48,0.997,0.5469,1.0
UV,1,25,5,72,0.9951,0.6985,0.9995
UV,2,25,5,24,0.9982,0.4288,0.9983
UV,2,25,5,48,0.9954,0.6752,0.9914
UV,2,25,5,72,0.9946,0.737,1.001
UV,3,25,5,24,0.9977,0.4781,1.0022
UV,3,25,5,48,0.9958,0.6507,0.999
UV,3,25,5,72,0.9933,0.821,1.0145
UV,4,25,5,24,0.9982,0.4259,1.0041
UV,4,25,5,48,0.9965,0.5896,0.9998
UV,4,25,5,72,0.996,0.6335,0.9986
UV,5,25,5,24,0.9983,0.417,0.9989
UV,5,25,5,48,0.9965,0.5897,0.9991
UV,5,25,5,72,0.9956,0.6651,1.001
UV,6,25,5,24,0.9984,0.4004,1.0047
UV,6,25,5,48,0.9968,0.5683,1.0002
UV,6,25,5,72,0.9948,0.7234,0.9974
UV,7,25,5,24,0.9981,0.4377,1.0014
UV,7,25,5,48,0.997,0.5476,0.9985
UV,7,25,5,72,0.9922,0.8816,1.0014
UV,8,25,5,24,0.9984,0.394,0.9997
UV,8,25,5,48,0.9951,0.6979,1.0036
UV,8,25,5,72,0.9951,0.7023,0.9987
UV,9,25,5,24,0.998,0.4503,0.9992
UV,9,25,5,48,0.9964,0.6027,1.0012
UV,9,25,5,72,0.9955,0.6678,1.0044
UV,10,25,5,24,0.9984,0.4006,0.9987
UV,10,25,5,48,0.9964,0.6006,0.998
UV,10,25,5,72,0.9946,0.7373,0.9926
calday,1,25,5,24,0.998,0.4472,0.9962
calday,1,25,5,48,0.9975,0.5,1.0035
calday,1,25,5,72,0.9969,0.5549,1.0042
calday,2,25,5,24,0.9979,0.4566,1.0028
calday,2,25,5,48,0.9977,0.4792,0.997
calday,2,25,5,72,0.9956,0.6678,0.9901
calday,3,25,5,24,0.998,0.4447,1.0023
calday,3,25,5,48,0.9973,0.5151,1.0002
calday,3,25,5,72,0.9967,0.5762,0.9955
calday,4,25,5,24,0.9982,0.4291,1.0737
calday,4,25,5,48,0.9961,0.6244,0.9984
calday,4,25,5,72,0.9937,0.7957,0.9895
calday,5,25,5,24,0.9982,0.425,1.002
calday,5,25,5,48,0.9966,0.5813,0.8879
calday,5,25,5,72,0.9967,0.5792,1.0054
calday,6,25,5,24,0.9982,0.4259,1.0016
calday,6,25,5,48,0.9968,0.5649,1.0047
calday,6,25,5,72,0.9963,0.6106,1.0127
calday,7,25,5,24,0.9981,0.437,1.003
calday,7,25,5,48,0.9972,0.5275,1.0155
calday,7,25,5,72,0.9946,0.7368,1.004
calday,8,25,5,24,0.9981,0.434,0.998
calday,8,25,5,48,0.9969,0.5522,1.0032
calday,8,25,5,72,0.9957,0.6551,0.9975
calday,9,25,5,24,0.9983,0.4162,1.0014
calday,9,25,5,48,0.9972,0.5287,1.0091
calday,9,25,5,72,0.997,0.5517,1.0027
calday,10,25,5,24,0.9982,0.4298,1.0003
calday,10,25,5,48,0.9972,0.5261,1.008
calday,10,25,5,72,0.9957,0.6574,1.005
caldaytimeday,1,25,5,24,0.9985,0.3862,1.0018
caldaytimeday,1,25,5,48,0.9974,0.5082,1.0027
caldaytimeday,1,25,5,72,0.9968,0.5687,1.0086
caldaytimeday,2,25,5,24,0.998,0.442,1.0012
caldaytimeday,2,25,5,48,0.9976,0.4865,0.9996
caldaytimeday,2,25,5,72,0.9963,0.6045,0.98
caldaytimeday,3,25,5,24,0.9981,0.4348,1.0062
caldaytimeday,3,25,5,48,0.9971,0.5376,1.0027
caldaytimeday,3,25,5,72,0.9971,0.5348,0.998
caldaytimeday,4,25,5,24,0.9982,0.4265,1.0072
caldaytimeday,4,25,5,48,0.9974,0.5106,1.0014
caldaytimeday,4,25,5,72,0.9961,0.6238,0.9438
caldaytimeday,5,25,5,24,0.9977,0.4784,0.9977
caldaytimeday,5,25,5,48,0.9971,0.5394,0.9994
caldaytimeday,5,25,5,72,0.9973,0.5152,1.0027
caldaytimeday,6,25,5,24,0.9983,0.4065,0.9996
caldaytimeday,6,25,5,48,0.9974,0.5139,0.9997
caldaytimeday,6,25,5,72,0.9964,0.6005,0.9989
caldaytimeday,7,25,5,24,0.9977,0.4776,0.9929
caldaytimeday,7,25,5,48,0.9966,0.5793,0.9938
caldaytimeday,7,25,5,72,0.9966,0.5835,1.0025
caldaytimeday,8,25,5,24,0.9981,0.4364,1.0497
caldaytimeday,8,25,5,48,0.9972,0.5332,1.0051
caldaytimeday,8,25,5,72,0.9965,0.5889,1.0146
caldaytimeday,9,25,5,24,0.9976,0.4937,1.0201
caldaytimeday,9,25,5,48,0.9973,0.522,0.9545
caldaytimeday,9,25,5,72,0.9963,0.6051,0.9618
caldaytimeday,10,25,5,24,0.9981,0.4392,1.08
caldaytimeday,10,25,5,48,0.9971,0.5381,1.0002
caldaytimeday,10,25,5,72,0.9972,0.5319,1.0152
era5,1,25,5,24,0.9989,0.3332,0.9996
era5,1,25,5,48,0.9983,0.4096,1.0023
era5,1,25,5,72,0.9985,0.3855,1.0033
era5,2,25,5,24,0.9989,0.3359,0.9967
era5,2,25,5,48,0.9985,0.3901,0.9967
era5,2,25,5,72,0.9982,0.4269,0.9986
era5,3,25,5,24,0.9989,0.3289,0.9989
era5,3,25,5,48,0.9986,0.3753,1.0008
era5,3,25,5,72,0.9984,0.4001,1.0009
era5,4,25,5,24,0.9988,0.3533,1.0026
era5,4,25,5,48,0.9989,0.3341,1.0023
era5,4,25,5,72,0.9983,0.4089,1.0019
era5,5,25,5,24,0.9988,0.3474,1.0175
era5,5,25,5,48,0.9985,0.3925,1.017
era5,5,25,5,72,0.9984,0.3975,1.0214
era5,6,25,5,24,0.9986,0.3717,0.9998
era5,6,25,5,48,0.9983,0.4082,1.0031
era5,6,25,5,72,0.9984,0.4017,1.0003
era5,7,25,5,24,0.9989,0.3355,1.0007
era5,7,25,5,48,0.9987,0.3615,1.0021
era5,7,25,5,72,0.9982,0.4225,1.0023
era5,8,25,5,24,0.9989,0.3284,1.0022
era5,8,25,5,48,0.9987,0.3544,1.0033
era5,8,25,5,72,0.9986,0.377,1.0045
era5,9,25,5,24,0.9989,0.3326,0.9968
era5,9,25,5,48,0.9985,0.3823,0.9985
era5,9,25,5,72,0.9986,0.375,1.0013
era5,10,25,5,24,0.9986,0.3735,1.0029
era5,10,25,5,48,0.9985,0.3814,1.0026
era5,10,25,5,72,0.9986,0.3721,1.0023
era5l,1,25,5,24,0.9986,0.3733,1.0027
era5l,1,25,5,48,0.9976,0.4911,1.0014
era5l,1,25,5,72,0.9975,0.496,0.9934
era5l,2,25,5,24,0.9985,0.3908,1.0005
era5l,2,25,5,48,0.9971,0.5367,0.9962
era5l,2,25,5,72,0.9967,0.5773,1.0069
era5l,3,25,5,24,0.9985,0.3886,1.0017
era5l,3,25,5,48,0.9975,0.5036,1.001
era5l,3,25,5,72,0.9974,0.5081,1.0007
era5l,4,25,5,24,0.9985,0.3894,1.0047
era5l,4,25,5,48,0.9976,0.4891,1.0354
era5l,4,25,5,72,0.9972,0.5255,1.0227
era5l,5,25,5,24,0.9985,0.3905,1.0075
era5l,5,25,5,48,0.9976,0.4946,1.0094
era5l,5,25,5,72,0.9973,0.5204,1.0019
era5l,6,25,5,24,0.9984,0.3968,1.001
era5l,6,25,5,48,0.9979,0.4619,1.0041
era5l,6,25,5,72,0.9979,0.4609,1.0009
era5l,7,25,5,24,0.9985,0.3906,1.0047
era5l,7,25,5,48,0.9977,0.485,1.0187
era5l,7,25,5,72,0.9972,0.5245,0.9975
era5l,8,25,5,24,0.9983,0.4125,1.0026
era5l,8,25,5,48,0.9981,0.4361,1.0296
era5l,8,25,5,72,0.9975,0.5009,1.0238
era5l,9,25,5,24,0.9984,0.4013,1.001
era5l,9,25,5,48,0.9979,0.4592,0.993
era5l,9,25,5,72,0.9976,0.4927,0.9968
era5l,10,25,5,24,0.9983,0.4116,1.0076
era5l,10,25,5,48,0.9976,0.4946,1.0027
era5l,10,25,5,72,0.9973,0.5201,1.0037
