NAME,RUN,MEMBER,PERC,GAP_SIZE,CORR,RMSE,STDR
UV,1,25,5,24,0.997,0.5579,1.0
UV,1,25,5,48,0.9901,1.0274,1.0
UV,1,25,5,72,0.9909,0.9793,1.0
UV,2,25,5,24,0.9976,0.5027,1.0
UV,2,25,5,48,0.9946,0.7552,1.0
UV,2,25,5,72,0.9912,0.9658,1.0
UV,3,25,5,24,0.998,0.4609,1.0
UV,3,25,5,48,0.994,0.7974,1.0
UV,3,25,5,72,0.9931,0.8529,1.0
UV,4,25,5,24,0.9968,0.5777,1.0
UV,4,25,5,48,0.9938,0.8101,1.0
UV,4,25,5,72,0.9893,1.0627,1.0001
UV,5,25,5,24,0.9968,0.5823,1.0
UV,5,25,5,48,0.9933,0.837,1.0
UV,5,25,5,72,0.9897,1.0425,1.0
UV,6,25,5,24,0.9972,0.5455,1.0
UV,6,25,5,48,0.9927,0.8775,1.0
UV,6,25,5,72,0.991,0.9788,1.0
UV,7,25,5,24,0.9967,0.5905,1.0
UV,7,25,5,48,0.9959,0.6612,1.0
UV,7,25,5,72,0.9855,1.2372,1.0
UV,8,25,5,24,0.997,0.5631,1.0
UV,8,25,5,48,0.9909,0.9798,0.9999
UV,8,25,5,72,0.9907,0.9943,1.0
UV,9,25,5,24,0.9957,0.675,1.0
UV,9,25,5,48,0.9945,0.7635,1.0
UV,9,25,5,72,0.9917,0.9336,1.0
UV,10,25,5,24,0.9974,0.5272,1.0
UV,10,25,5,48,0.986,1.2089,1.0
UV,10,25,5,72,0.986,1.2213,1.0
calday,1,25,5,24,0.9969,0.5726,1.0
calday,1,25,5,48,0.9897,1.0396,1.0
calday,1,25,5,72,0.989,1.0813,1.0
calday,2,25,5,24,0.996,0.6503,1.0
calday,2,25,5,48,0.9939,0.8006,1.0
calday,2,25,5,72,0.9843,1.2836,1.0
calday,3,25,5,24,0.9967,0.5878,1.0
calday,3,25,5,48,0.9905,0.9955,1.0
calday,3,25,5,72,0.9796,1.4594,0.9999
calday,4,25,5,24,0.9971,0.553,1.0
calday,4,25,5,48,0.9907,0.9879,1.0
calday,4,25,5,72,0.9837,1.3064,1.0
calday,5,25,5,24,0.9974,0.5243,1.0
calday,5,25,5,48,0.994,0.7962,1.0
calday,5,25,5,72,0.9881,1.1199,1.0
calday,6,25,5,24,0.9968,0.579,1.0
