NAME,RUN,MEMBER,PERC,GAP_SIZE,CORR,RMSE,STDR
UV,1,25,5,24,0.9899,33.8017,inf
UV,1,25,5,48,0.9801,47.413,inf
UV,1,25,5,72,0.9799,47.6425,inf
UV,2,25,5,24,0.9862,39.4792,inf
UV,2,25,5,48,0.9773,50.6117,inf
UV,2,25,5,72,0.9779,49.9972,inf
UV,3,25,5,24,0.9879,37.0632,inf
UV,3,25,5,48,0.981,46.4358,inf
UV,3,25,5,72,0.9776,50.3138,inf
UV,4,25,5,24,0.9894,34.7093,inf
UV,4,25,5,48,0.9797,47.9249,inf
UV,4,25,5,72,0.9754,52.7294,inf
UV,5,25,5,24,0.9872,38.185,inf
UV,5,25,5,48,0.9827,44.273,inf
UV,5,25,5,72,0.9775,50.3813,inf
UV,6,25,5,24,0.9892,35.0432,inf
UV,6,25,5,48,0.9771,51.0494,inf
UV,6,25,5,72,0.9796,48.0572,inf
UV,7,25,5,24,0.9874,37.8016,inf
UV,7,25,5,48,0.9811,46.2729,inf
UV,7,25,5,72,0.9813,45.9676,inf
UV,8,25,5,24,0.9881,36.7574,inf
UV,8,25,5,48,0.9821,45.0254,inf
UV,8,25,5,72,0.9816,45.6664,inf
UV,9,25,5,24,0.9874,37.8578,inf
UV,9,25,5,48,0.9827,44.2544,inf
UV,9,25,5,72,0.9797,47.8757,inf
UV,10,25,5,24,0.9887,35.7714,inf
UV,10,25,5,48,0.9795,48.1067,inf
UV,10,25,5,72,0.9808,46.5781,inf
calday,1,25,5,24,0.993,28.2542,724.5181
calday,1,25,5,48,0.9908,32.4231,1597.9271
calday,1,25,5,72,0.9914,31.3854,1217.0614
calday,2,25,5,24,0.9917,30.7066,-292.2639
calday,2,25,5,48,0.9943,25.5218,-391.5149
calday,2,25,5,72,0.9914,31.3212,-494.235
calday,3,25,5,24,0.9943,25.554,304.1714
calday,3,25,5,48,0.9952,23.3477,-100.5721
calday,3,25,5,72,0.993,28.2053,-1421.6357
calday,4,25,5,24,0.9939,26.2896,-538.602
calday,4,25,5,48,0.9921,29.9072,-2117.6533
calday,4,25,5,72,0.9918,30.4705,-556.6782
calday,5,25,5,24,0.9942,25.7709,289.5577
calday,5,25,5,48,0.9948,24.3404,9679.38
calday,5,25,5,72,0.9919,30.2268,151.3752
calday,6,25,5,24,0.9932,27.9126,-1534.6338
calday,6,25,5,48,0.992,30.2312,358.493
calday,6,25,5,72,0.9911,32.0192,-877.3133
calday,7,25,5,24,0.9919,30.357,1612.7279
calday,7,25,5,48,0.9885,36.1572,8958.305
calday,7,25,5,72,0.9938,26.6363,-493.4164
calday,8,25,5,24,0.9938,26.5106,703.0485
calday,8,25,5,48,0.9913,31.5478,-2542.5961
